106969,Sarah Kathryn Schleper (-de Gaxiola),F,22,162,61,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Women's Slalom,NA
82259,Charles John Morris,M,NA,NA,NA,Great Britain,GBR,1924 Winter,1924,Winter,Chamonix,Alpinism,Alpinism Mixed Alpinism,Gold
50432,Vra Hrabkov (Derflov-),F,27,179,72,Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Volleyball,Volleyball Women's Volleyball,NA
14076,Anastasios Bountouris,M,36,186,103,Greece,GRE,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,NA
41530,Hugo Gonzlez de Oliveira,M,17,192,82,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,NA
41924,Armin Grtz,M,29,179,75,West Germany,FRG,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,Bronze
63050,Grzegorz Kosok,M,26,206,92,Poland,POL,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,NA
57724,Reima Juhani Karppinen,M,26,193,89,Finland,FIN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Double Sculls,NA
34460,Maria Feichter,F,19,170,70,Italy,ITA,2002 Winter,2002,Winter,Salt Lake City,Luge,Luge Women's Singles,NA
51696,Doina Ignat,F,35,181,81,Romania,ROU,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Coxed Eights,Gold
14713,Jean-Luc Brassard,M,19,173,71,Canada,CAN,1992 Winter,1992,Winter,Albertville,Freestyle Skiing,Freestyle Skiing Men's Moguls,NA
75557,Donna Martin,F,24,175,70,Australia,AUS,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Double Sculls,NA
87091,Ville Antero Nousiainen,M,30,185,78,Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
2902,Karl Ruben Allinger,M,32,NA,NA,Sweden,SWE,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
123000,Wyomia Tyus (-Simburg),F,23,172,61,United States,USA,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's 100 metres,Gold
15751,Roberto Brunamonti,M,21,191,80,Italy,ITA,1980 Summer,1980,Summer,Moskva,Basketball,Basketball Men's Basketball,Silver
87893,Anthony O'Connor,M,27,185,72,Ireland,IRL,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,NA
71250,Karl Edvin Lnnberg,M,27,NA,NA,Helsingfors R. K.,FIN,1912 Summer,1912,Summer,Stockholm,Rowing,Rowing Men's Coxed Fours Outriggers,NA
46695,Danil Haustov,M,23,182,85,Estonia,EST,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 50 metres Freestyle,NA
30868,Marina Durunda,F,19,170,51,Azerbaijan,AZE,2016 Summer,2016,Summer,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,NA
128918,Peter Graham Waterfield,M,23,167,65,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Diving,Diving Men's Synchronized Platform,Silver
135378,Vincenzo Zucconelli,M,21,NA,NA,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Cycling,Cycling Men's Road Race Team,Silver
22547,Marie-Angline Colson,F,16,152,43,France,FRA,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,NA
7557,Lawrence Shyres Banner,M,24,180,69,United States,USA,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,NA
23197,Shayne Paul Corson,M,31,183,91,Canada,CAN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
130176,Carl Widmer,M,NA,NA,NA,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Rope Climbing,NA
73893,Paul Todd Makler Sr.,M,31,NA,NA,United States,USA,1952 Summer,1952,Summer,Helsinki,Fencing,Fencing Men's epee Individual,NA
119109,Remo Tellini,M,31,176,72,Brazil,BRA,2004 Summer,2004,Summer,Athina,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
98855,Aristidis Rangavis,M,NA,NA,NA,Greece,GRE,1906 Summer,1906,Summer,Athina,Shooting,Shooting Men's Dueling Pistol Au Vise 20 metres,NA
104210,Frank Safanda,M,29,157,NA,United States,USA,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horizontal Bar,NA
122487,Marianne Tucker,F,26,161,49,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Canoeing,Canoeing Women's Kayak Singles 500 metres,NA
46558,Roman Hatashita,M,26,172,73,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Lightweight,NA
109681,Shi Qinglan,F,26,163,60,China,CHN,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Mountainbike Cross-Country,NA
53512,Vanessa James,F,26,162,48,France,FRA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,NA
44875,Alfrd (Arnold-) Hajs (Guttmann-),M,50,NA,NA,Hungary,HUN,1928 Summer,1928,Summer,Amsterdam,Art Competitions,Art Competitions Mixed Architecture Architectural Designs,NA
21054,Choi Se-Beom,F,16,160,44,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 800 metres,NA
48597,Shawn Richard Hill,M,23,188,98,Canada,CAN,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,NA
87647,Christopher O'Brien,M,30,190,93,Ireland,IRL,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Pairs,NA
26469,Fernand Alphonse Marie Frdric de Montigny,M,35,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Hockey,Hockey Men's Hockey,Bronze
21976,Robin Clegg,M,24,175,70,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Men's 20 kilometres,NA
118868,Chris Taylor,M,34,163,55,Canada,CAN,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,NA
28134,Ioana Lorena Diaconescu,F,17,180,74,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
124885,George van Rossem,M,25,NA,NA,Netherlands,NED,1908 Summer,1908,Summer,London,Fencing,Fencing Men's epee Individual,NA
115569,Stoyan Dobrev Stoyanov,M,27,179,77,Bulgaria,BUL,1996 Summer,1996,Summer,Atlanta,Wrestling,Wrestling Men's Welterweight Greco-Roman,NA
116371,Marco Timothy Sullivan,M,21,180,93,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Super G,NA
51344,Sezer Huysuz,M,30,175,73,Turkey,TUR,2008 Summer,2008,Summer,Beijing,Judo,Judo Men's Lightweight,NA
5724,rad Suleyman Aumova,F,46,158,57,Azerbaijan,AZE,2004 Summer,2004,Summer,Athina,Shooting,Shooting Women's Air Pistol 10 metres,NA
106837,Sina Schielke,F,23,169,58,Germany,GER,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,NA
107008,Conny Schmalfuss,F,24,163,58,Germany,GER,2000 Summer,2000,Summer,Sydney,Diving,Diving Women's Synchronized Springboard,NA
7430,Clicien Alexandre Roger Bambuck,M,18,180,75,France,FRA,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 100 metres,NA
2755,Aleksey Aleksandrovich Alipov,M,40,175,80,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Trap,NA
114634,Claudia Nicoleta tef (Iovan-),F,38,170,58,Romania,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,NA
90367,Adiel Arthur Paananen,M,31,173,72,Finland,FIN,1928 Winter,1928,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
57156,Yevgeniya Olegovna Kanayeva,F,18,168,42,Russia,RUS,2008 Summer,2008,Summer,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Gold
48665,Madeline Clare Hinch,F,27,168,62,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold
110217,Anna Vladimirovna Sidorova,F,23,179,55,Russia,RUS,2014 Winter,2014,Winter,Sochi,Curling,Curling Women's Curling,NA
59602,Marina Kiehl,F,19,164,62,West Germany,FRG,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Women's Giant Slalom,NA
104491,Tomoyuki Sakai,M,21,170,62,Japan,JPN,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,NA
119060,Carlos Arturo Tejeda Rivera,M,28,198,90,Venezuela,VEN,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,NA
71679,Loukas Louka,M,27,183,123,Greece,GRE,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Shot Put,NA
98116,Paula Jane Radcliffe (-Lough),F,30,173,54,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 10000 metres,NA
26557,Bernard Alexandre Georges Edmond de Pourtals,M,29,NA,NA,Lerina,SUI,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed Open,NA
83068,Gilles Mller,M,33,192,75,Luxembourg,LUX,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Men's Singles,NA
101704,Alfonso Rodrguez de Sadia Lombardero,M,22,174,65,Spain,ESP,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,NA
98888,Hannu Juhani Rantakari,M,25,172,67,Finland,FIN,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,NA
109905,Yevgeniya Vasilyevna Shishkova,F,19,148,44,Unified Team-3,EUN,1992 Winter,1992,Winter,Albertville,Figure Skating,Figure Skating Mixed Pairs,NA
133018,Elis Albert Rafael Ylnen,M,21,NA,NA,Finland,FIN,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Team All-Around,NA
118076,Deallado Ral Taln (Talon-),M,NA,165,NA,Mexico,MEX,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Featherweight,NA
75070,Giancarlo Marinelli,M,32,NA,NA,Italy,ITA,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
42652,Nicola Green-Bethwaite,F,33,168,69,Australia,AUS,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Women's Two Person Dinghy,NA
65432,Eirik Kvalfoss,M,24,179,69,Norway,NOR,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 10 kilometres Sprint,Gold
129725,Georg Werth,M,29,NA,NA,Italy,ITA,1980 Winter,1980,Winter,Lake Placid,Bobsleigh,Bobsleigh Men's Four,NA
134894,Olena Hryhorivna Zhupina,F,30,164,56,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Diving,Diving Women's Platform,NA
86667,Marianne Noack (-Paulick),F,17,158,40,East Germany,GDR,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,NA
71491,Alice Harlekinden Lord (-Landon),F,18,165,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Women's Plain High,NA
13673,Vladimir Bortsov,M,23,180,81,Kazakhstan,KAZ,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
11650,Mihai Br Sr.,M,18,NA,NA,Romania,ROU,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Downhill,NA
46594,Roberto Jos Hatton Negron,M,27,188,79,Puerto Rico,PUR,2004 Summer,2004,Summer,Athina,Basketball,Basketball Men's Basketball,NA
50208,Hubert Houben,M,30,169,67,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 100 metres,NA
53240,Jean Lucien Nicolas Jacoby,M,33,NA,NA,Luxembourg,LUX,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Painting,Gold
108061,Daniel Pablo Scuri,M,33,192,84,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Coxless Fours,NA
6714,Bae Ho-Jo,M,19,174,67,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Welterweight,NA
82580,Henri Louis Dsir Mouillefarine,M,21,NA,NA,France,FRA,1932 Summer,1932,Summer,Los Angeles,Cycling,Cycling Men's Road Race Individual,NA
24278,Alan Lawrence Culpepper,M,27,186,59,United States,USA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 10000 metres,NA
8783,Jean Jacques Baumert,M,21,180,84,France,FRA,1924 Summer,1924,Summer,Paris,Wrestling,Wrestling Men's Light-Heavyweight Greco-Roman,NA
24884,Hagbarth Dahlman (Andersen-),M,27,NA,NA,Denmark,DEN,1928 Summer,1928,Summer,Amsterdam,Hockey,Hockey Men's Hockey,NA
40108,Kyriakos Giannopoulos,M,33,185,83,Greece,GRE,1992 Summer,1992,Summer,Barcelona,Water Polo,Water Polo Men's Water Polo,NA
79704,Juraj Mikluica,M,22,174,70,Czechoslovakia,TCH,1960 Summer,1960,Summer,Roma,Cycling,Cycling Men's Tandem Sprint 2000 metres,NA
46694,Heinz Hussler,M,27,174,64,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,NA
78465,Hjalmar Stefanus Mellander,M,25,183,80,Sweden,SWE,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Javelin Throw Freestyle,NA
80066,Alain (Ali-) Mimoun Ould Kacha,M,35,170,56,France,FRA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Marathon,Gold
31126,Liudmyla Stanislavivna Dzhyhalova,F,26,178,64,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Gold
73095,Craig MacLean,M,33,174,87,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Team Sprint,NA
12836,Gertrude Bohnert (-Erni),F,40,NA,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Art Competitions,Art Competitions Mixed Painting Applied Arts,NA
12152,Peter Blang,M,31,205,94,Netherlands,NED,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Men's Volleyball,Gold
59246,Georgios Khatziioannidis,M,29,162,60,Greece,GRE,1980 Summer,1980,Summer,Moskva,Wrestling,Wrestling Men's Featherweight Freestyle,Bronze
94552,Piao Dongyi,M,32,NA,NA,China,CHN,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
33394,Javier Etxaniz Pea,M,26,171,65,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Canoeing,Canoeing Men's Kayak Singles Slalom,NA
102520,Rosana dos Santos Augusto,F,22,173,64,Brazil,BRA,2004 Summer,2004,Summer,Athina,Football,Football Women's Football,Silver
27762,Andriy Vasylovych Deryzemlia,M,32,188,80,Ukraine,UKR,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
121409,Lajos Tth,M,33,NA,NA,Hungary,HUN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,NA
6284,Kazm Ayvaz,M,26,173,70,Turkey,TUR,1964 Summer,1964,Summer,Tokyo,Wrestling,Wrestling Men's Lightweight Greco-Roman,Gold
93628,Axel Wilhelm Emanuel Persson,M,32,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Cycling,Cycling Men's Road Race Individual,NA
34422,Svetlana Aleksandrovna Fedotkina,F,26,180,75,Russia,RUS,1994 Winter,1994,Winter,Lillehammer,Speed Skating,Speed Skating Women's 1000 metres,NA
63867,Nikolett Krausz,F,15,148,41,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,NA
72870,Fiona MacDonald (Brown-),F,27,160,52,Great Britain,GBR,2002 Winter,2002,Winter,Salt Lake City,Curling,Curling Women's Curling,Gold
13671,Jrme Bortoluzzi,M,30,182,110,France,FRA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Hammer Throw,NA
101181,Hussain Riyaz,M,21,157,50,Maldives,MDV,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,NA
72385,Gyrgy Luntzer,M,19,NA,NA,Hungary,HUN,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Pentathlon (Ancient),NA
78638,Antonio Mendoza,M,29,168,62,Philippines,PHI,1968 Summer,1968,Summer,Mexico City,Shooting,Shooting Mixed Free Pistol 50 metres,NA
101427,Daniel Stephen Rowley Robinson,M,29,163,51,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Marathon,NA
70362,Fernand Joseph Linssen,M,19,NA,NA,Belgium,BEL,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,NA
100393,Herlander Felga Ribeiro,M,17,179,74,Portugal,POR,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Freestyle,NA
52012,Josef Imbach,M,25,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 200 metres,NA
92571,Waltraut Peck-Repa,F,31,160,58,Austria,AUT,1972 Summer,1972,Summer,Munich,Fencing,Fencing Women's Foil Team,NA
92854,Federica Pellegrini,F,27,177,65,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
44139,Jzef Gut Misiaga,M,24,163,82,Poland,POL,1964 Winter,1964,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
71599,Leo Losert,M,25,NA,NA,Austria,AUT,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Double Sculls,Bronze
10961,Carlo Attilio Bescap,M,21,167,60,Italy,ITA,1932 Summer,1932,Summer,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,NA
106081,Bondata Venkata Satyanarayan,M,25,170,61,India,IND,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Long Jump,NA
105822,Mauro Sarmiento,M,25,196,80,Italy,ITA,2008 Summer,2008,Summer,Beijing,Taekwondo,Taekwondo Men's Welterweight,Silver
70877,Lo Man Yi,F,20,164,57,Singapore,SGP,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Women's One Person Dinghy,NA
30129,Christopher Ellis Drury,M,25,178,86,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
69295,Edmond L'Hotte,M,28,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,Equestrianism Men's Jumping Individual,NA
5502,Jos Asconeguy Gonzlez,M,25,187,81,Uruguay,URU,1988 Summer,1988,Summer,Seoul,Cycling,Cycling Men's Road Race Individual,NA
19399,Teja erne,F,27,173,64,Slovenia,SLO,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Two Person Dinghy,NA
83794,Fedistas Muzongondi,F,30,167,53,Zimbabwe,ZIM,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,NA
121037,Tong Weisong,M,24,176,70,China,CHN,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Mountainbike Cross-Country,NA
84180,Marianna Nagy,F,17,164,60,Hungary,HUN,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,NA
73435,Fabio Magni,M,25,175,58,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Equestrianism,Equestrianism Mixed Three-Day Event Team,NA
115870,Kerri Allyson Strug (-Fischer),F,14,142,37,United States,USA,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,NA
71909,Lu Huihui,F,27,171,70,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,NA
58039,Aleksey Katulevsky,M,21,187,80,Kyrgyzstan,KGZ,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Heavyweight,NA
19530,Coralie Chacon,F,19,152,41,France,FRA,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Balance Beam,NA
61578,Nathaniel Knowles,M,23,172,72,Bahamas,BAH,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Middleweight,NA
124669,John Van Hoek,M,23,176,69,Australia,AUS,1976 Summer,1976,Summer,Montreal,Judo,Judo Men's Half-Middleweight,NA
54742,Ji Jianhua,M,26,174,65,China,CHN,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Mountainbike Cross-Country,NA
64068,Dzintars Krijnis,M,22,193,96,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Fours,Silver
10188,Todd Anthony Bennett,M,26,170,64,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,NA
84924,Adama Ndiaye,M,22,196,80,Senegal,SEN,1980 Summer,1980,Summer,Moskva,Basketball,Basketball Men's Basketball,NA
88401,Antonio M. Okada,M,19,167,60,United States,USA,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Extra-Lightweight,NA
114750,Judith Steiger,F,15,150,45,Switzerland,SUI,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Uneven Bars,NA
101069,Reinhard Ritter,M,23,163,55,West Germany,FRG,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,NA
134899,Stanislav Leonidovich Zhuravlyov,M,24,190,77,Belarus,BLR,2012 Summer,2012,Summer,London,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
11791,Richard Alfred Bishop,M,21,NA,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Rings,NA
102988,Cathrine Rousselet-Ceretti,F,29,169,60,France,FRA,1972 Summer,1972,Summer,Munich,Fencing,Fencing Women's Foil Individual,NA
94755,Pekka Altti Olavi Pietil,M,31,181,88,Finland,FIN,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxless Fours,NA
115709,Scott D. Strausbaugh,M,29,175,61,United States-1,USA,1992 Summer,1992,Summer,Barcelona,Canoeing,Canoeing Men's Canadian Doubles Slalom,Gold
74497,Franz Otto Mnnel,M,24,NA,NA,Germany,GER,1912 Summer,1912,Summer,Stockholm,Cycling,Cycling Men's Road Race Individual,NA
26092,Ernesto de Fiori,M,51,NA,NA,Germany,GER,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Sculpturing Unknown Event,NA
30736,mile Leon Jacques Dupont,M,32,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Trap Team,Silver
13212,Jos Adrin Bonilla Bonilla,M,26,178,73,Costa Rica,CRC,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Mountainbike Cross-Country,NA
71163,Nedad Lomigora,M,22,NA,NA,Bosnia and Herzegovina,BIH,1994 Winter,1994,Winter,Lillehammer,Luge,Luge Men's Singles,NA
15961,Kjersti stgrd Buaas,F,24,161,57,Norway,NOR,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Women's Halfpipe,Bronze
120786,Pierre Tolar,M,NA,NA,NA,Luxembourg,LUX,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Pommelled Horse,NA
55297,Hans Axel Julius Jhncke,M,34,NA,NA,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Fencing,Fencing Men's Sabre Team,NA
115594,Stefan Georgiev Stoykov,M,29,184,80,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Javelin Throw,NA
27630,Daniel Paul Dennis-Kengott,M,29,165,57,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,Wrestling Men's Featherweight Freestyle,NA
