44479,Francis Townley Haas,M,19,196,84,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
79415,Franco Micheli,M,NA,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Free Rifle Three Positions 300 metres Team,NA
124491,Zoe van der Weel,F,21,161,61,Great Britain,GBR,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,NA
31788,Mara Eizmendi Prez,F,28,164,58,Spain,ESP,2000 Summer,2000,Summer,Sydney,Canoeing,Canoeing Women's Kayak Singles Slalom,NA
83799,Roberto Muzzi,M,20,NA,NA,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,NA
110921,Sin Dong-Pa,M,24,187,74,South Korea,KOR,1968 Summer,1968,Summer,Mexico City,Basketball,Basketball Men's Basketball,NA
59825,Kim Chung-Tae,M,20,170,66,South Korea,KOR,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,NA
27757,Nina Derwael,F,16,165,46,Belgium,BEL,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,NA
61814,Tereza Koi,F,18,156,51,Yugoslavia,YUG,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,NA
32476,Hildegard Embacher,F,20,NA,NA,Austria,AUT,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,NA
98440,Marjorie Raistrick-Carter,F,18,163,57,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,NA
80551,Yukinori Miyabe,M,23,178,72,Japan,JPN,1992 Winter,1992,Winter,Albertville,Speed Skating,Speed Skating Men's 1500 metres,NA
72967,Patrick Mchler,M,29,182,76,Switzerland,SUI,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
58202,Tsutomu Kawasaki,M,22,171,75,Japan,JPN,1992 Winter,1992,Winter,Albertville,Short Track Speed Skating,Short Track Speed Skating Men's 5000 metres Relay,Bronze
99192,Karl Johan Valdemar Rautio,M,30,182,73,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Triple Jump,NA
2777,Hermann Reinhard Alker,M,43,NA,NA,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Art Competitions,Art Competitions Mixed Architecture Designs For Town Planning,NA
8994,Asle Leonhard Bkkedal,M,23,NA,NA,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,NA
108206,Robin Edward Seel,M,23,180,88,Great Britain-2,GBR,1964 Winter,1964,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Four,NA
19993,Chu Phc Vnh,M,25,NA,NA,South Vietnam,VNM,1952 Summer,1952,Summer,Helsinki,Cycling,Cycling Men's Road Race Team,NA
14224,Jol Bouzou,M,32,180,71,France,FRA,1988 Summer,1988,Summer,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
102246,Guido Romano,M,24,NA,NA,Italy,ITA,1912 Summer,1912,Summer,Stockholm,Gymnastics,Gymnastics Men's Individual All-Around,NA
40612,Jean-Pierre Giubbini,M,33,176,77,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Hockey,Hockey Men's Hockey,NA
125928,Tonya Lynn Verbeek,F,30,165,55,Canada,CAN,2008 Summer,2008,Summer,Beijing,Wrestling,Wrestling Women's Lightweight Freestyle,Bronze
25835,Carlos Csar Idelfonso D'Elia Larocca,M,45,172,69,Argentina,ARG,1968 Summer,1968,Summer,Mexico City,Equestrianism,Equestrianism Mixed Jumping Team,NA
31636,Klaus Johannes Ehl,M,23,188,77,West Germany,FRG,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 100 metres,NA
23447,Raymond Orville Coulter,M,27,NA,NA,United States,USA,1924 Summer,1924,Summer,Paris,Shooting,Shooting Men's Running Target Single Shot,NA
4747,Alice Aprot Nawowuna,F,22,152,54,Kenya,KEN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 10000 metres,NA
26878,Charles T. G. Debeur,M,22,NA,NA,Belgium,BEL,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's epee Team,NA
614,Jos Manuel Abundis Sandoval,M,23,177,72,Mexico,MEX,1996 Summer,1996,Summer,Atlanta,Football,Football Men's Football,NA
60782,Harri Tapani Kirvesniemi,M,29,183,74,Finland,FIN,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
38603,Jorge Garca Oliver,M,19,NA,NA,Spain,ESP,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Downhill,NA
62079,Renata Aparacida da Costa,F,18,171,68,Brazil,BRA,2004 Summer,2004,Summer,Athina,Football,Football Women's Football,Silver
96200,Radka Kostadinova Popova,F,32,167,62,Bulgaria,BUL,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,NA
118955,Charles Tayot,M,21,178,60,Gabon,GAB,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,NA
17671,Martn Nicols Campaa Delgado,M,23,185,75,Uruguay,URU,2012 Summer,2012,Summer,London,Football,Football Men's Football,NA
33492,Bernt Sverre Evensen,M,26,175,NA,Norway,NOR,1932 Winter,1932,Winter,Lake Placid,Speed Skating,Speed Skating Men's 1500 metres,NA
75823,Primitivo Martnez,M,36,NA,NA,Philippines,PHI,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
22876,Edward J. L. Cooke,M,NA,NA,NA,Australasia,ANZ,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,NA
80576,Yoshio Miyake,M,22,NA,NA,Japan,JPN,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Horizontal Bar,NA
64134,Garda Krisztina,F,22,170,76,Hungary,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,NA
27576,Deng Yaping,F,23,150,53,China-1,CHN,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Women's Doubles,Gold
76844,Luanne Maurice,F,19,NA,NA,Mauritius,MRI,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
34666,Harald Fereberger,M,31,167,70,Evita VI,AUT,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,NA
66155,Michael Allen Lambert,M,22,200,94,United States,USA,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Men's Volleyball,NA
29108,Percy Doherty,M,22,177,79,Sierra Leone,SLE,1988 Summer,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,NA
84635,Samar Odett Nassar,F,26,160,52,Jordan,JOR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 50 metres Freestyle,NA
73106,John MacLeod,M,19,195,93,Canada,CAN,1976 Summer,1976,Summer,Montreal,Water Polo,Water Polo Men's Water Polo,NA
98032,Jana Rabasov (-Bartoov),F,18,NA,NA,Czechoslovakia,TCH,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,NA
126376,Lynn Marie Vidali (-Gautschi),F,20,170,64,United States,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 400 metres Individual Medley,NA
49608,Ji Holubec,M,27,178,68,Czech Republic,CZE,1994 Winter,1994,Winter,Lillehammer,Biathlon,Biathlon Men's 20 kilometres,NA
35295,Khristo Dimov Filchev,M,24,159,56,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Flyweight Greco-Roman,NA
62373,Aminata Konat,F,23,165,52,Guinea,GUI,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 100 metres,NA
38597,Joaqun Garca Orcoyen,M,23,NA,NA,Spain,ESP,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's Sabre Individual,NA
41230,Angela Golz,F,15,162,46,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Team All-Around,NA
102891,Michael Kosgei Rotich,M,26,173,58,Kenya,KEN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 800 metres,NA
9967,Pavel Benc,M,30,172,70,Czech Republic,CZE,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
102097,Gregorio Rojo Sagredo,M,28,NA,NA,Spain,ESP,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 10000 metres,NA
46967,George Albert Healis,M,21,188,78,United States,USA,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxless Fours,Silver
68919,Monique Leroux (-de Noray),F,22,158,47,France,FRA,1960 Summer,1960,Summer,Roma,Fencing,Fencing Women's Foil Team,NA
92849,Istvn Pelle,M,29,NA,NA,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Horizontal Bar,NA
52345,Michael James Grant Ireland,M,36,181,79,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Men's 500 metres,NA
111052,Gurbux Singh,M,29,178,65,India,IND,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,Gold
122443,Valery Ivanovich Tsyganov,M,27,180,80,Soviet Union,URS,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Downhill,NA
46197,Charlotte Harrison,F,27,167,55,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Women's Hockey,NA
109533,Shen Duo,F,19,180,72,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,NA
36016,Sergei Fofanoff,M,43,178,75,Brazil,BRA,2012 Summer,2012,Summer,London,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
22796,Jos Francisco Contreras,M,NA,NA,NA,Mexico,MEX,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Long Jump,NA
71322,Alfredo Lpez Ruiz,M,24,165,57,Mexico,MEX,1972 Summer,1972,Summer,Munich,Wrestling,Wrestling Men's Bantamweight Greco-Roman,NA
15821,Curt Allan Brunnqvist,M,23,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Single Sculls,NA
125319,Zsolt Vri,M,23,172,80,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Shooting,Shooting Men's Small-Bore Rifle Three Positions 50 metres,NA
5443,Marina Aleksandrovna Arzamasova (Katovich-),F,28,173,58,Belarus,BLR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 800 metres,NA
5486,Taketsugu Asazaka,M,25,166,59,Japan,JPN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Speed Skating,Speed Skating Men's 1500 metres,NA
7501,Bang Seung-Hun,M,16,NA,NA,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,NA
121401,Istvn Tth,M,28,168,62,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Wrestling,Wrestling Men's Featherweight Greco-Roman,Silver
65077,Vadim Viktorovich Kurach,M,22,180,73,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,NA
103213,Jean Maurice Rubli,M,37,183,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Fencing,Fencing Men's Foil Individual,NA
31974,Moukhtar Hussain El-Gamal,M,29,NA,NA,Egypt,EGY,1964 Summer,1964,Summer,Tokyo,Water Polo,Water Polo Men's Water Polo,NA
88057,Egon Oehri,M,20,176,65,Liechtenstein,LIE,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 800 metres,NA
59742,Mary Elizabeth Killingbeck,F,29,170,56,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,NA
583,Julien Absalon,M,35,180,68,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Mountainbike Cross-Country,NA
111256,Tara Singh Sindhu,M,21,NA,NA,Malaysia,MAS,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,NA
36003,Rajmund Fodor,M,20,190,94,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Water Polo,Water Polo Men's Water Polo,NA
37973,Ernest Gal,M,25,192,89,Romania,ROU,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxless Fours,NA
119829,Neil Roderick Thomas,M,24,162,61,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,NA
59962,Kim Hyang-Min,F,30,162,NA,North Korea,PRK,1972 Summer,1972,Summer,Munich,Archery,Archery Women's Individual,NA
127017,Nataliya Aleksandrovna Vodopyanova,F,27,188,78,Russia,RUS,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Women's Basketball,Bronze
122858,Seda Gurgenovna Tutkhalyan,F,17,146,43,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Team All-Around,Silver
54673,Chris Andr Jespersen,M,30,187,NA,Norway,NOR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
132509,Yang Jeong-Ok,F,26,174,63,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,NA
100575,Paul Marie Louis Pierre Richer,M,75,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Sculpturing,NA
112475,Olivia Smoliga,F,21,188,72,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
100243,Leopoldo Reyna,M,20,185,74,Mexico,MEX,1968 Summer,1968,Summer,Mexico City,Volleyball,Volleyball Men's Volleyball,NA
104424,Hiroya Saito,M,27,173,57,Japan,JPN,1998 Winter,1998,Winter,Nagano,Ski Jumping,Ski Jumping Men's Large Hill Team,Gold
51634,Oluyinka Lola Idowu,F,20,178,70,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's Long Jump,NA
55511,Graham Murray Johnston,M,22,NA,NA,South Africa,RSA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 1500 metres Freestyle,NA
58757,Brian William Kent-Smith,M,24,188,83,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 1500 metres,NA
132736,Ye Chong,M,22,178,74,China,CHN,1992 Summer,1992,Summer,Barcelona,Fencing,Fencing Men's Foil Individual,NA
25774,Dominique Margaux Dawes (-Thompson),F,19,158,54,United States,USA,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,Bronze
105235,Josefa Snchez Soler,F,20,150,44,Spain,ESP,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Horse Vault,NA
66997,Elisabeth Latanzio,F,15,158,47,Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Horse Vault,NA
47324,Franz Heinzer,M,25,181,80,Switzerland,SUI,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Super G,NA
32467,Gvrise Emane,F,34,162,70,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Women's Middleweight,NA
40054,Habiba Al-Ghribi-Boudra,F,32,174,51,Tunisia,TUN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 3000 metres Steeplechase,NA
118648,Margarita Tarradell Asencio,F,29,154,60,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Shooting,Shooting Women's Sporting Pistol 25 metres,NA
51224,Musaddiq Hussain,M,24,170,63,Pakistan,PAK,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Men's Hockey,Bronze
15567,Mitchell Brown,M,18,169,74,New Zealand,NZL,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Men's Halfpipe,NA
83254,Kelly Muncey,F,16,152,47,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,NA
14625,Steffen Brand,M,31,176,66,Germany,GER,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 3000 metres Steeplechase,NA
126716,Raymond Vincent,M,NA,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Diving,Diving Men's Plain High,NA
38743,Laura Gardin Fraser,F,42,NA,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Sculpturing Unknown Event,NA
121486,Mustapha Tourki,M,26,NA,NA,Morocco,MAR,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,NA
572,Rui Pinto de Abreu,M,15,177,64,Portugal,POR,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
96072,Seija Tuulikki Pntinen (-Inkinen),F,18,167,59,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,NA
100791,John A. Rigby,M,21,NA,NA,Great Britain,GBR,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Slalom,NA
43629,Mansour Guettaya Gotti,M,22,178,68,Tunisia,TUN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 1500 metres,NA
13282,Csar D. Bonoris,M,20,NA,NA,Argentina,ARG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse,NA
91130,Michelle Ann Panter,F,24,170,66,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Women's Hockey,NA
100656,Charles Riddy,M,23,NA,77,Toronto Argonauts,CAN,1908 Summer,1908,Summer,London,Rowing,Rowing Men's Coxed Eights,Bronze
100772,Bilal Ahmed Rifaat,M,26,175,73,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Fencing,Fencing Men's Foil Team,NA
97575,William Kimball Purdy,M,22,194,89,United States,USA,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Fours,NA
131687,Camille Wright (-Thompson),F,21,173,59,United States,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Butterfly,NA
110667,Kaspar Simeonov,M,25,196,103,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Volleyball,Volleyball Men's Volleyball,Silver
88225,John James O'Hara,M,22,168,NA,Australia,AUS,1936 Summer,1936,Summer,Berlin,Wrestling,Wrestling Men's Welterweight Freestyle,NA
58941,Peter Kesting,M,21,183,78,Australia,AUS,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's Road Race Individual,NA
31734,Geir Einang,M,26,183,72,Norway,NOR,1992 Winter,1992,Winter,Albertville,Biathlon,Biathlon Men's 20 kilometres,NA
10467,Tora Berger (-Tveldal),F,24,166,56,Norway,NOR,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 7.5 kilometres Sprint,NA
45009,Gary Wayne Hall Sr.,M,21,186,74,United States,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Butterfly,Silver
62836,Alfred Kornprobst,M,24,168,70,Germany,GER,1964 Summer,1964,Summer,Tokyo,Weightlifting,Weightlifting Men's Lightweight,NA
125454,Aleksandar Vasin,M,27,179,81,Yugoslavia,YUG,1960 Summer,1960,Summer,Roma,Fencing,Fencing Men's Sabre Individual,NA
96103,Jarrod Poort,M,17,185,85,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 1500 metres Freestyle,NA
70263,Agneta Elisabeth Lindskog (-Fladvad),F,26,166,64,Sweden,SWE,1980 Winter,1980,Winter,Lake Placid,Luge,Luge Women's Singles,NA
78376,Vladimir Mikhaylovich Melanin,M,26,172,74,Soviet Union,URS,1960 Winter,1960,Winter,Squaw Valley,Biathlon,Biathlon Men's 20 kilometres,NA
115698,Annegret Strauch (-Hmisch),F,19,184,77,East Germany,GDR,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Women's Coxed Eights,Gold
25740,Richard John Davison,M,48,173,74,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Equestrianism,Equestrianism Mixed Dressage Individual,NA
13702,Peter George Bos,M,22,193,88,United States,USA,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Eights,NA
97858,Cecil Quentin,M,NA,NA,NA,Cicely-1,GBR,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 20+ Ton,Gold
1695,Lahcen Samsam Akka,M,22,195,120,Morocco,MAR,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's Shot Put,NA
126686,Pirkko Aliisa Vilppunen,F,18,163,54,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,NA
74459,Christine Patience Manie,F,28,157,61,Cameroon,CMR,2012 Summer,2012,Summer,London,Football,Football Women's Football,NA
54574,Jeong Ri-Gwang,M,22,162,58,South Korea,KOR,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,NA
65451,Shota Kveliashvili,M,26,177,79,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Shooting,Shooting Men's Free Rifle Three Positions 300 metres,Silver
49560,Eleonoor Wendeline Holsboer,F,21,169,59,Netherlands,NED,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Women's Hockey,Bronze
13769,Branger Aymard Bosse,M,23,173,74,Central African Republic,CAF,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres,NA
8853,Louise Bawden,F,19,183,72,Australia,AUS,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Women's Volleyball,NA
24367,Roberto Curcio,M,35,NA,NA,Italy,ITA,1948 Summer,1948,Summer,London,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
101055,Ariel Cevans Rittenhouse,F,17,160,54,United States,USA,2008 Summer,2008,Summer,Beijing,Diving,Diving Women's Synchronized Springboard,NA
97670,Regina Ptz,F,22,174,65,West Germany,FRG,1972 Summer,1972,Summer,Munich,Volleyball,Volleyball Women's Volleyball,NA
83404,Lloyd Murad,M,31,176,73,Venezuela,VEN,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 100 metres,NA
119998,Earl Foster Thomson,M,31,NA,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Equestrianism,Equestrianism Men's Three-Day Event Team,Gold
118449,Abdullo Tovashevich Tangriyev,M,23,190,132,Uzbekistan,UZB,2004 Summer,2004,Summer,Athina,Judo,Judo Men's Heavyweight,NA
68413,Arja Vellamo Lehtinen (-Paatsalo),F,16,179,62,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,NA
23303,Melania Felicitas Costa Schmid,F,27,180,69,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,NA
8687,Fernand Bauduin,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 800 metres,NA
43662,Savino Guglielmetti,M,24,167,NA,Italy,ITA,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Horse Vault,NA
125899,Carlos Vera Guardia,M,23,178,65,Chile,CHI,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Decathlon,NA
32396,Lachlan Anthony Elmer,M,27,191,87,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Men's Hockey,Bronze
15117,Romeo Brin,M,27,170,64,Philippines,PHI,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Welterweight,NA
81054,Mokete Mokhosi,M,31,186,80,Lesotho,LES,2000 Summer,2000,Summer,Sydney,Taekwondo,Taekwondo Men's Welterweight,NA
131440,Wong Pei Tty,F,22,162,60,Malaysia,MAS,2004 Summer,2004,Summer,Athina,Badminton,Badminton Women's Doubles,NA
79041,Daniel Mesotitsch,M,37,180,78,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Bronze
85854,Jennifer Mary Wisden Nicks (-Sturrock),F,15,NA,NA,Great Britain-2,GBR,1948 Winter,1948,Winter,Sankt Moritz,Figure Skating,Figure Skating Mixed Pairs,NA
16951,Muhammad Sharif Butt,M,30,NA,NA,Pakistan,PAK,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 100 metres,NA
134894,Olena Hryhorivna Zhupina,F,22,164,56,Ukraine,UKR,1996 Summer,1996,Summer,Atlanta,Diving,Diving Women's Platform,NA
6203,Alpaslan Ayan,M,18,175,71,Turkey,TUR,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Half-Lightweight,NA
75224,Ern Mrkus,M,22,NA,NA,Hungary,HUN,1912 Summer,1912,Summer,Stockholm,Wrestling,Wrestling Men's Lightweight Greco-Roman,NA
