97151,Andrey Vasilyevich Prokofyev,M,21,187,83,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 110 metres Hurdles,NA
133865,Andrey Viktorovich Zamkovoy,M,29,174,69,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Welterweight,NA
35301,Andrey Vladimirovich Filichkin,M,23,182,91,Russia,RUS,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Men's Downhill,NA
35301,Andrey Vladimirovich Filichkin,M,19,182,91,Russia,RUS,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Downhill,NA
57136,Andrey Yakovlevich Kan,M,24,NA,NA,Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,NA
34390,Andriy Vasylovych Fedchuk,M,20,184,81,Ukraine,UKR,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Heavyweight,Bronze
65456,Andriy Vasylovych Kviatkovskiy,M,26,175,65,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,Wrestling Men's Welterweight Freestyle,NA
110493,Andrs Byron Silva Lemos,M,26,178,78,Uruguay,URU,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 400 metres Hurdles,NA
33215,Andrs Espinosa Prez,M,41,168,56,Mexico,MEX,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Marathon,NA
38504,Andrs Garca Delgado,M,25,180,NA,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Fencing,Fencing Men's Foil Team,NA
39237,Andrs Gazzotti,M,40,NA,NA,Argentina,ARG,1936 Summer,1936,Summer,Berlin,Polo,Polo Men's Polo,Gold
41278,Andrs Gmez Rodrguez,M,26,168,65,Spain,ESP,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,NA
52615,Andrs Isola,M,21,NA,NA,Uruguay,URU,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Men's Windsurfer,NA
75692,Andrs Martnez Arencibia,M,24,181,110,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,NA
17503,Andrs Roberto Calonge,M,23,182,72,Argentina,ARG,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 200 metres,NA
108155,Andrs Sedano Villalta,M,18,NA,NA,Guatemala,GUA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
114416,Andrs Stark,M,22,162,79,Hungary,HUN,1972 Summer,1972,Summer,Munich,Weightlifting,Weightlifting Men's Middleweight,NA
125641,Andrus Veerpalu,M,21,182,73,Estonia,EST,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 10/15 kilometres Pursuit,NA
125641,Andrus Veerpalu,M,23,182,73,Estonia,EST,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 10/15 kilometres Pursuit,NA
134948,Andrzej Franciszek Zieliski,M,28,173,69,Poland,POL,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 200 metres,NA
121008,Andrzej Jan Mikoaj Tomza,M,29,173,72,Poland,POL,1960 Summer,1960,Summer,Roma,Shooting,Shooting Men's Free Pistol 50 metres,NA
8449,Andrzej Jzef Basik,M,28,187,120,Poland,POL,1988 Summer,1988,Summer,Seoul,Judo,Judo Men's Heavyweight,NA
61724,Andrzej Kobylaski,M,21,175,68,Poland,POL,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,Silver
64458,Andrzej Krzeptowski I,M,20,172,70,Poland,POL,1924 Winter,1924,Winter,Chamonix,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,NA
62517,Andrzej Marceli Konopka,M,25,173,67,Poland,POL,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Rings,NA
62517,Andrzej Marceli Konopka,M,30,173,67,Poland,POL,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Rings,NA
62517,Andrzej Marceli Konopka,M,25,173,67,Poland,POL,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Floor Exercise,NA
62517,Andrzej Marceli Konopka,M,30,173,67,Poland,POL,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,NA
76789,Andrzej Marian Matysiak,M,24,186,85,Poland,POL,1972 Summer,1972,Summer,Munich,Canoeing,Canoeing Men's Kayak Fours 1000 metres,NA
98918,Andrzej Rapacz,M,27,162,60,Poland,POL,1976 Winter,1976,Winter,Innsbruck,Biathlon,Biathlon Men's 20 kilometres,NA
38946,Andrzej Stanisaw Gsienica Roj,M,21,NA,NA,Poland,POL,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Men's Downhill,NA
38946,Andrzej Stanisaw Gsienica Roj,M,25,NA,NA,Poland,POL,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Men's Slalom,NA
117369,Andrzej Szajna,M,30,164,56,Poland,POL,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Individual All-Around,NA
117369,Andrzej Szajna,M,30,164,56,Poland,POL,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Parallel Bars,NA
135569,Andrzej ya,M,29,179,89,Poland-1,POL,1976 Winter,1976,Winter,Innsbruck,Luge,Luge Mixed (Men)'s Doubles,NA
118807,Ane Tavar,M,21,187,79,Slovenia,SLO,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,NA
125618,Aneliya Dulcheva Vechernikova-Nuneva,F,30,167,57,Bulgaria,BUL,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 100 metres,NA
92063,Aneta Ptrcoiu,F,16,179,73,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 400 metres Individual Medley,NA
14436,Anette Be (-Libk-),F,30,NA,NA,Norway,NOR,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Women's 20 kilometres,NA
14436,Anette Be (-Libk-),F,22,NA,NA,Norway,NOR,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,NA
86841,Anette Charlotte Norberg,F,39,174,70,Sweden,SWE,2006 Winter,2006,Winter,Torino,Curling,Curling Women's Curling,Gold
100302,Anfisa Anatolyevna Reztsova (Romanova-),F,23,162,55,Soviet Union,URS,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Women's 20 kilometres,Silver
100302,Anfisa Anatolyevna Reztsova (Romanova-),F,27,162,55,Unified Team,EUN,1992 Winter,1992,Winter,Albertville,Biathlon,Biathlon Women's 15 kilometres,NA
5310,Angel Arroyo,M,23,150,56,Puerto Rico,PUR,1988 Summer,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Featherweight,NA
19578,Angel Chakarov,M,21,175,71,Bulgaria,BUL,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Breaststroke,NA
62186,Angel Dimitrov Kolev,M,26,NA,NA,Bulgaria,BUL,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 200 metres,NA
38507,Angel Garca Delgado,M,28,164,71,Cuba,CUB,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 400 metres,NA
48132,Angel Herrera Vera,M,22,159,57,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Lightweight,Gold
73997,Angel Maldonado Campos,M,NA,NA,NA,Mexico,MEX,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 1500 metres Freestyle,NA
93273,Angel Prez Medina,M,21,182,84,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Canoeing,Canoeing Men's Kayak Singles 500 metres,NA
99287,Angela Arlene Raynor,F,21,178,70,United States,USA,1988 Summer,1988,Summer,Seoul,Handball,Handball Women's Handball,NA
36897,Angela Frautschi,F,22,169,73,Switzerland,SUI,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,NA
36897,Angela Frautschi,F,18,169,73,Switzerland,SUI,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,NA
74032,Angela Malestein,F,23,173,66,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,NA
8001,Angela Mary Barnwell (-Kemp),F,16,NA,NA,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
23734,Angela Mary Creamer (-Green),F,20,163,54,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's 800 metres,NA
82207,Angela Moroanu,F,22,181,60,Romania,ROU,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 400 metres Hurdles,NA
58821,Angelika Kern,F,19,158,46,West Germany,FRG,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Balance Beam,NA
111603,Angeliki Skarlatou,F,20,165,57,Greece,GRE,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Women's Windsurfer,NA
122316,Angeliki Tsiolakoudi,F,28,171,66,Greece,GRE,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Javelin Throw,NA
122316,Angeliki Tsiolakoudi,F,24,171,66,Greece,GRE,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Javelin Throw,NA
78508,Angelina Romanovna Melnikova,F,16,151,44,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,NA
70032,Angelita Lind Saliberas (-Olivera),F,25,165,51,Puerto Rico,PUR,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 800 metres,NA
22505,Angelo Colombo,M,27,177,72,Italy,ITA,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,NA
25744,Angelo Davoli,M,27,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 3000 metres Team,NA
36291,Angelo Fornaciari,M,NA,NA,NA,Marinai della nave da guerra,ITA,1906 Summer,1906,Summer,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Gold
37243,Angelo Frisa,M,NA,NA,NA,Italy,ITA,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Architecture Unknown Event,NA
39521,Angelo Genuin,M,24,171,65,Italy,ITA,1964 Winter,1964,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
110758,Angelo Peter Simon,M,25,165,52,Tanzania,TAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Marathon,NA
129451,Angelo Weiss,M,25,181,84,Italy,ITA,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Slalom,NA
35094,Angelos Fetsis,M,NA,NA,NA,Greece,GRE,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's 1500 metres,NA
29361,Anghelache Donescu,F,34,176,72,Romania,ROU,1980 Summer,1980,Summer,Moskva,Equestrianism,Equestrianism Mixed Dressage Team,Bronze
25853,Anglica de Almeida,F,23,158,44,Brazil,BRA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Marathon,NA
104960,Anicet Sambo,M,NA,169,57,Madagascar,MAD,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Featherweight,NA
30368,Anik Ducza-Jnosi,F,22,161,57,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,NA
57285,Anik Kntor,F,28,167,57,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Handball,Handball Women's Handball,Bronze
58890,Anik Kry,F,16,157,51,Hungary,HUN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Floor Exercise,NA
58081,Anil Kaul,M,31,182,76,Canada-1,CAN,1996 Summer,1996,Summer,Atlanta,Badminton,Badminton Men's Doubles,NA
113266,Anioara Sorohan-Minea,F,21,177,69,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold
60687,Anisya Byasyrovna Kirdyapkina (Kornikova-),F,22,164,47,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 20 kilometres Walk,NA
70783,Anita Carina Ljungdahl (-Algotsson),F,20,170,57,Sweden,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver
61049,Anita Klapote,F,24,166,48,Latvia,LAT,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 10000 metres,NA
134042,Anita Rosa Zarnowiecki (-Mieczkovicz),F,18,162,52,Sweden,SWE,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
127789,Anita Wachter (-Salzgeber),F,27,164,50,Austria,AUT,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Women's Slalom,NA
61279,Anja Klinar,F,16,170,62,Slovenia,SLO,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,NA
127399,Anja von Rekowski,F,24,172,63,Germany,GER,2000 Summer,2000,Summer,Sydney,Judo,Judo Women's Half-Middleweight,NA
125624,Anjali Ramakanta Vedpathak-Bhagwat,F,30,165,53,India,IND,2000 Summer,2000,Summer,Sydney,Shooting,Shooting Women's Small-Bore Rifle Three Positions 50 metres,NA
30037,Anka Drini,F,28,NA,NA,Yugoslavia,YUG,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,NA
14690,Ann Brannon,F,29,170,60,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Fencing,Fencing Women's Foil Team,NA
111676,Ann Elen Skjelbreid,F,30,171,58,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 10 kilometres Pursuit,NA
66867,Ann Hillevi Larsson (-Green),F,17,163,50,Sweden,SWE,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,NA
89730,Ann Osgerby,F,17,161,53,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver
102444,Ann-Sofi Roos (-Carlsson),F,20,170,61,Sweden,SWE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,NA
1196,Anna Agrafioti,F,21,178,76,Greece,GRE,2012 Summer,2012,Summer,London,Sailing,Sailing Women's One Person Dinghy,NA
29095,Anna Aleksandre Dogonadze-Lilkendey,F,39,158,52,Germany,GER,2012 Summer,2012,Summer,London,Trampolining,Trampolining Women's Individual,NA
76476,Anna Anatolyevna Matiyenko (Levchenko-),F,31,182,68,Russia,RUS,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,NA
102443,Anna Angelica Ulrika Roos,F,27,158,58,Sweden,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Women's Lightweight,NA
10324,Anna Berecz,F,21,174,73,Hungary,HUN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Giant Slalom,NA
10324,Anna Berecz,F,25,174,73,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Downhill,NA
91926,Anna Borisovna Pasokha,F,27,174,78,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxed Fours,Bronze
20912,Anna Chmelkov (Blanrikov-),F,24,169,57,Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's 400 metres,NA
23866,Anna Croci,F,19,159,49,Italy-2,ITA,1992 Winter,1992,Winter,Albertville,Figure Skating,Figure Skating Mixed Ice Dancing,NA
19385,Anna Edeltraud Cermak (-Lebeda),F,20,163,58,Austria,AUT,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Team All-Around,NA
39270,Anna Gbala-Duraj,F,22,165,64,Poland,POL,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,NA
108651,Anna Inge Senoner,F,23,156,57,Italy,ITA,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Women's Slalom,NA
112624,Anna Katarzyna Sobczak (Wojtczak-),F,24,184,77,Poland,POL,1992 Summer,1992,Summer,Barcelona,Fencing,Fencing Women's Foil Individual,NA
66591,Anna Lao,F,30,NA,NA,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Badminton,Badminton Women's Doubles,NA
66591,Anna Lao,F,30,NA,NA,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Badminton,Badminton Women's Singles,NA
75248,Anna Louise Marmont,F,34,158,50,Sweden,SWE,2002 Winter,2002,Winter,Salt Lake City,Curling,Curling Women's Curling,NA
115007,Anna Maria Stera-Kustucz,F,27,171,52,Poland,POL,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 10 kilometres Pursuit,NA
88685,Anna Marta Olichwierczuk-Jesie,F,33,168,56,Poland,POL,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 400 metres Relay,NA
42412,Anna Martina Granstrm,F,20,178,73,Sweden,SWE,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,NA
79526,Anna Mifkov,F,29,175,71,Czechoslovakia,TCH,1972 Summer,1972,Summer,Munich,Volleyball,Volleyball Women's Volleyball,NA
82733,Anna Mozhar,F,22,NA,NA,Kazakhstan,KAZ,1996 Summer,1996,Summer,Atlanta,Archery,Archery Women's Individual,NA
102106,Anna Natalia Rokita,F,20,173,63,Austria,AUT,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Women's 3000 metres,NA
62400,Anna Nikolayevna Kondrashina (-Krylova),F,20,176,73,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver
95690,Anna Pohlak,F,19,177,66,Estonia,EST,2012 Summer,2012,Summer,London,Sailing,Sailing Women's One Person Dinghy,NA
24859,Anna Viktoria Dahlberg-Olsson,F,25,165,60,Sweden,SWE,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,NA
24859,Anna Viktoria Dahlberg-Olsson,F,25,165,60,Sweden,SWE,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Women's 15 kilometres,NA
83038,Anna-Maria Mller (-Murach),F,22,168,70,East Germany,GDR,1972 Winter,1972,Winter,Sapporo,Luge,Luge Women's Singles,Gold
83509,Annalise Murphy,F,26,184,72,Ireland,IRL,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,Silver
21425,Annamari Mykhailivna Chundak,F,23,165,57,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Giant Slalom,NA
77137,Annamaria Mazzetti,F,27,161,50,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,NA
17326,Anne Cairns,F,35,NA,NA,Samoa,SAM,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,Canoeing Women's Kayak Singles 200 metres,NA
20838,Anne Chirnside (-Young),F,25,174,65,Australia,AUS,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Women's Coxed Fours,NA
41033,Anne Goffin,F,31,160,57,Belgium,BEL,1988 Summer,1988,Summer,Seoul,Shooting,Shooting Women's Air Pistol 10 metres,NA
41033,Anne Goffin,F,35,160,57,Belgium,BEL,1992 Summer,1992,Summer,Barcelona,Shooting,Shooting Women's Air Pistol 10 metres,NA
54459,Anne Grethe Jensen-Trnblad,F,36,174,62,Denmark,DEN,1988 Summer,1988,Summer,Seoul,Equestrianism,Equestrianism Mixed Dressage Team,NA
53350,Anne Jahren,F,20,176,59,Norway,NOR,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,NA
54460,Anne Jensen-van Olst,F,30,184,70,Denmark,DEN,1992 Summer,1992,Summer,Barcelona,Equestrianism,Equestrianism Mixed Dressage Team,NA
54460,Anne Jensen-van Olst,F,38,184,70,Denmark,DEN,2000 Summer,2000,Summer,Sydney,Equestrianism,Equestrianism Mixed Dressage Individual,NA
54460,Anne Jensen-van Olst,F,26,184,70,Denmark,DEN,1988 Summer,1988,Summer,Seoul,Equestrianism,Equestrianism Mixed Dressage Team,NA
85551,Anne Jessica Newberry-Ransehousen,F,25,169,52,United States,USA,1964 Summer,1964,Summer,Tokyo,Equestrianism,Equestrianism Mixed Dressage Team,NA
129057,Anne Lise Wrness (-Wraa),F,17,183,63,Norway,NOR,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's High Jump,NA
74898,Anne R. Marden (-Grainger),F,34,170,68,United States,USA,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Women's Single Sculls,NA
119291,Anne Terpstra,F,25,166,57,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Mountainbike Cross-Country,NA
127936,Anne Wahl,F,30,172,59,Norway,NOR,1984 Summer,1984,Summer,Los Angeles,Canoeing,Canoeing Women's Kayak Fours 500 metres,NA
41157,Anne Wilson Goldthwaite,F,63,NA,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
48297,Anne-Jan Hettema,M,23,NA,NA,South Africa,RSA,1956 Summer,1956,Summer,Melbourne,Cycling,Cycling Men's Road Race Individual,NA
124814,Anne-Marie Van Nuffel,F,24,170,54,Belgium,BEL,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Women's 800 metres,NA
119662,Annekatrin Thiele,F,31,173,68,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Gold
72780,Annelies Maas (-Kraus),F,20,169,62,Netherlands,NED,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 400 metres Freestyle,NA
31652,Anneliese Ehrhardt (Jahns-),F,26,166,58,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's 100 metres Hurdles,NA
125275,Annerys Victoria Vargas Valdez,F,30,196,70,Dominican Republic,DOM,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,NA
49263,Annette Hohn,F,25,186,77,Germany,GER,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Women's Coxless Fours,Bronze
56103,Annette Moldrup Jrgensen,F,22,165,56,Denmark,DEN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
111755,Annette Skotvoll,F,23,176,70,Norway,NOR,1992 Summer,1992,Summer,Barcelona,Handball,Handball Women's Handball,Silver
60960,Anni Helena Kivioja-Takalo,F,20,157,55.5,Finland,FIN,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,NA
69123,Annick Level,F,21,165,69,France,FRA,1964 Summer,1964,Summer,Tokyo,Fencing,Fencing Women's Foil Individual,NA
9161,Annika Beck,F,22,170,59,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Women's Singles,NA
33414,Annika Charlotta Evaldsson,F,23,165,57,Sweden,SWE,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Women's 15 kilometres,NA
99528,Annika Louise Reeder,F,20,157,51,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Balance Beam,NA
123530,Annika Urvikko,F,21,157,57,Finland,FIN,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,NA
124539,Annita van Doorn,F,26,169,58,Netherlands,NED,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,Short Track Speed Skating Women's 1000 metres,NA
130111,Annsert Whyte,M,28,188,86,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,NA
111006,Annu Raj Singh,F,28,164,53,India,IND,2012 Summer,2012,Summer,London,Shooting,Shooting Women's Air Pistol 10 metres,NA
101188,Antal Rizmayer,M,25,171,73,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Wrestling,Wrestling Men's Welterweight Greco-Roman,NA
114628,Antal Steer,M,25,172,68,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Wrestling,Wrestling Men's Lightweight Greco-Roman,NA
117384,Antal Szll,M,20,175,73,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
123769,Antal Vg (Weisz),M,20,NA,NA,Hungary,HUN,1912 Summer,1912,Summer,Stockholm,Football,Football Men's Football,NA
10144,Anthony Benna,M,22,172,76,France,FRA,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Men's Moguls,NA
